task_id,config_id,lane,diagonal_temperature_K,target_temperature_K,atom,component,raw_DFT_difference_eV_A,operator_predicted_difference_eV_A,residual_eV_A
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,14,z,6.581719950088383e-05,-5.338595637368874e-12,6.581720483947947e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,15,x,0.0009274013293981975,0.00022201905586881517,0.0007053822735293824
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,15,y,0.0009551641690278556,0.00031113893267727816,0.0006440252363505775
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,15,z,-0.00017123622797221572,-5.568445387508695e-12,-0.00017123622240377033
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,16,x,0.0005543271059313959,8.218243207284114e-06,0.0005461088627241118
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,16,y,-0.0016812449604211022,-0.0006728455857448277,-0.0010083993746762745
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,16,z,-8.486146627032821e-06,4.204421270609897e-12,-8.486150831454092e-06
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,17,x,-0.0016529601036017194,-0.0007093869917396576,-0.0009435731118620618
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,17,y,0.00015529311799267198,1.888843300939906e-05,0.00013640468498327292
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,17,z,9.02497923189749e-05,-7.586432109913981e-12,9.0249799905407e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,18,x,0.000243483741239503,1.713341075380414e-05,0.00022635033048569887
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,18,y,-0.0018776741533356178,-0.0006816020321640638,-0.001196072121171554
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,18,z,0.00023422852894877666,3.975857077332135e-12,0.00023422852497291958
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,19,x,-0.0016689064004757892,-0.0007066660478758525,-0.0009622403525999367
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,19,y,0.0002969639328889162,2.4123862296543223e-05,0.000272840070592373
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,19,z,-0.000167631600659357,-9.096491425670578e-12,-0.00016763159156286557
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,20,x,0.0008484654728685981,0.00021843769688302019,0.0006300277759855779
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,20,y,0.0010019624970120586,0.0003239281954301558,0.0006780343015819028
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,20,z,1.7481178700484712e-05,-9.335692115647719e-12,1.7481188036176826e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,21,x,0.00035249437864104394,1.2025498730604484e-06,0.0003512918287679835
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,21,y,-0.0021386459699659355,-0.0006801612041763758,-0.0014584847657895597
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,21,z,3.6249827158219006e-05,-1.0151117699655008e-12,3.6249828173330774e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,22,x,-0.00176402953253052,-0.0007092083789886471,-0.0010548211535418728
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,22,y,0.00022419680000673736,1.4725701278506123e-05,0.00020947109872823124
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,22,z,0.00012264202564882254,-4.432613869975248e-12,0.0001226420300814364
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,23,x,0.0007854679901497796,0.00023597780987557639,0.0005494901802742033
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,23,y,0.0012320758882226057,0.00031251262003803744,0.0009195632681845683
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,23,z,-0.00023603169480893027,-6.233638931335144e-12,-0.00023603168857529134
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,24,x,-0.0015830281306303817,-0.0007065012876236424,-0.0008765268430067394
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,24,y,0.0005296508322198967,1.124704800075857e-05,0.0005184037842191382
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,24,z,0.00011467517948005046,-7.681334930191509e-12,0.00011467518716138538
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,25,x,0.0010328114953426226,0.00022409723194575376,0.0008087142633968689
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,25,y,0.0008641473964545732,0.00031383610689245545,0.0005503112895621177
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,25,z,-6.710166553983155e-05,-8.512327976939398e-12,-6.710165702750356e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,26,x,0.00026817090425662604,1.1226617043654267e-05,0.0002569442872129718
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,26,y,-0.0018751053585504412,-0.0006754263863052567,-0.0011996789722451846
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,26,z,0.00026225523961309616,6.5877550336419555e-12,0.00026225523302534113
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,27,x,-0.0016889555087220565,-0.0007255919258512995,-0.0009633635828707569
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,27,y,0.00011184251008544699,7.50688322377277e-06,0.00010433562686167422
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,27,z,3.934104346428602e-05,-4.767905633303797e-12,3.934104823219165e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,28,x,0.0008836915451683747,0.00022641237088791462,0.00065727917428046
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,28,y,0.0010127561524045925,0.0003122524269095761,0.0007005037254950164
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,28,z,-8.665104363705933e-05,-8.631213415563593e-12,-8.665103500584591e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,29,x,0.00021828548753533017,1.9616984085632505e-05,0.00019866850344969766
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,29,y,-0.0016899851188043324,-0.0006758898929345083,-0.0010140952258698242
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,29,z,-7.203928622079303e-06,1.3025150625856443e-12,-7.203929924594366e-06
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,30,x,0.0009073400770467366,0.00023283696394070172,0.0006745031131060349
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,30,y,0.0010839727701376922,0.0003284861063108709,0.0007554866638268213
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,30,z,8.484231148370332e-05,-1.189090568347147e-11,8.4842323374609e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,31,x,0.0005874941613952522,8.540683989709079e-06,0.0005789534774055432
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,31,y,-0.001974864892672956,-0.0006840223746457635,-0.0012908425180271927
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,31,z,-0.00019103023945976627,7.826749438702648e-12,-0.00019103024728651572
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,32,x,-0.0016498727655611667,-0.0007159556447054478,-0.0009339171208557189
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,32,y,0.00040212140570694554,1.5073895426035398e-05,0.00038704751028091015
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,32,z,4.9108829284438826e-05,-1.6098245132289253e-12,4.910883089426334e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,33,x,0.0007592427469337859,0.00021230150850046377,0.0005469412384333221
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,33,y,0.000990649402821342,0.0003087253573242736,0.0006819240454970683
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,33,z,-8.536175511386634e-05,-4.3600459649552646e-12,-8.536175075382038e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,34,x,0.0004548291867475518,7.3210900795889905e-06,0.0004475080966679628
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,34,y,-0.0020123981859967444,-0.0006847912577359824,-0.001327606928260762
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,34,z,-6.479031390538292e-05,5.048147150584193e-12,-6.479031895353007e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,35,x,-0.0016951259657971285,-0.0007128135766354456,-0.0009823123891616829
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,35,y,0.00042500404352874277,1.787043837826654e-05,0.00040713360515047623
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,35,z,-0.0001043838470346295,-8.409601239332092e-12,-0.00010438383862502826
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,36,x,0.001251871000385485,0.00055579643679833,0.0006960745635871549
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,36,y,-0.0009471967301856177,-0.0003052532334181391,-0.0006419434967674786
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,36,z,1.5467480347641782e-06,-3.5816937997145104e-12,1.546751616457978e-06
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,37,x,0.0008793136669842383,0.00033984732634675507,0.0005394663406374832
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,37,y,0.0016784116676626937,0.0006605723947476789,0.0010178392729150148
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,37,z,5.19336956685823e-05,-5.4722276524450747e-14,5.193369572330458e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,38,x,-0.001574286835993366,-0.0004157531482054458,-0.0011585336877879202
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,38,y,-0.0002116032901018361,7.98766566637802e-06,-0.00021959095576821411
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,38,z,0.00022240144556753827,1.6542377529163617e-12,0.00022240144391330051
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,39,x,0.0012102177351211996,0.0005628744561760601,0.0006473432789451394
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,39,y,-0.0010677806661574252,-0.0003072583810639195,-0.0007605222850935057
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,39,z,4.550465251207392e-05,-5.6363132279761244e-12,4.5504658148387145e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,40,x,0.000990906107191769,0.0003342716024842948,0.0006566345047074743
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,40,y,0.0016776487163596143,0.0006532897428296568,0.0010243589735299576
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,40,z,5.193598298203206e-05,2.867395350228156e-12,5.193598011463671e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,41,x,-0.001490468983712745,-0.00041807505265774314,-0.0010723939310550018
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,41,y,-1.542878579940954e-05,-1.1281360410097738e-05,-4.147425389311801e-06
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,41,z,-1.4915789206426666e-05,9.178150094042622e-12,-1.491579838457676e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,42,x,0.0008739189703261818,0.00032665437167735383,0.000547264598648828
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,42,y,0.0017802290380942165,0.0006533095735118625,0.001126919464582354
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,42,z,1.851368425709321e-05,1.6954082597217263e-12,1.851368256168495e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,43,x,-0.0015606625182211786,-0.0004175754107961409,-0.0011430871074250377
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,43,y,-9.333571587655243e-05,6.529306333585144e-06,-9.986502221013757e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,43,z,-3.85631875707837e-05,5.3121730542016685e-12,-3.856319288295675e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,44,x,0.0012127849049259343,0.0005768880219164073,0.000635896883009527
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,44,y,-0.0008548898722630094,-0.0002903801100177447,-0.0005645097622452647
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,44,z,-4.2167189103881064e-05,-1.0039168612746275e-11,-4.216717906471245e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,45,x,0.0007687612629476703,0.00032510500384042766,0.00044365625910724267
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,45,y,0.0014485568864457399,0.0006538807299489927,0.0007946761564967472
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,45,z,7.09668430614041e-05,-1.5331485623897343e-12,7.096684459455267e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,46,x,-0.0015526919074839718,-0.000420858333433265,-0.0011318335740507068
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,46,y,-8.047743222694415e-05,-5.4762588066539775e-06,-7.500117342029017e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,46,z,-0.00016660649279420792,4.692599213508312e-12,-0.00016660649748680712
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,47,x,0.0012670382421389181,0.0005529927307427992,0.000714045511396119
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,47,y,-0.0010178987369427739,-0.0002994122124657713,-0.0007184865244770026
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,47,z,4.550987339524415e-05,-2.3135941409417632e-12,4.550987570883829e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,48,x,-0.0014817294230283773,-0.00042778551567150894,-0.0010539439073568684
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,48,y,-0.00019771817158478755,-6.646699633151669e-06,-0.00019107147195163588
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,48,z,-2.262773685358238e-05,6.702584361571689e-12,-2.2627743556166744e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,49,x,0.0013811938199801699,0.0005738688052851562,0.0008073250146950137
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,49,y,-0.0008160637291775227,-0.00030314604350081993,-0.0005129176856767028
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,49,z,-9.409912783248098e-05,-9.916463390945704e-13,-9.409912684083464e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,50,x,0.0006913664763964489,0.0003377087916108029,0.000353657684785646
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,50,y,0.0019607264862355755,0.0006521245609434336,0.001308601925292142
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,50,z,5.501883102587701e-05,4.125081042659992e-12,5.501882690079597e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,51,x,-0.0015881679847612462,-0.000407316408103273,-0.0011808515766579732
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,51,y,-0.0002206023487310027,-9.891783491999405e-06,-0.0002107105652390033
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,51,z,3.240031913720465e-05,5.93392174957394e-12,3.24003132032829e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,52,x,0.0010950311942239388,0.0005543066458180341,0.0005407245484059047
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,52,y,-0.0011443982292429489,-0.0003047203116946576,-0.0008396779175482913
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,52,z,0.00013472692414257404,-6.043479494791794e-12,0.00013472693018605353
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,53,x,0.0008258385659203893,0.0003291669699006666,0.0004966715960197227
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,53,y,0.0015933170084002635,0.0006514199062834783,0.0009418971021167852
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,53,z,-0.00018871401642711616,3.881639245791045e-12,-0.00018871402030875542
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,54,x,0.0013202615982224053,0.0005632362289283571,0.0007570253692940482
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,54,y,-0.0007792978783758286,-0.00030384202507915264,-0.000475455853296676
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,54,z,0.00022060279557045703,5.631604577061855e-13,0.00022060279500729657
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,55,x,0.0007358519997711574,0.000332328188148976,0.0004035238116221814
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,55,y,0.0017241859549643745,0.0006444859653751463,0.0010796999895892282
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,55,z,-0.00011467382225871514,6.923163396912184e-12,-0.00011467382918187853
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,56,x,-0.0015503702603113512,-0.0004169437026644886,-0.0011334265576468626
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,56,y,-0.0001231524822125074,-3.7626227408038386e-06,-0.00011938985947170357
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,56,z,-4.242753127825516e-05,7.147032378441762e-12,-4.2427538425287535e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,57,x,0.0013873646410649254,0.0005741401256226485,0.000813224515442277
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,57,y,-0.0008217214438857035,-0.0002925753833086589,-0.0005291460605770446
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,57,z,-8.458813609696358e-05,-2.0202126432660533e-12,-8.458813407675095e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,58,x,0.000851039744830917,0.00031368213239136287,0.0005373576124395542
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,58,y,0.0015483146204917642,0.000643663668247571,0.0009046509522441931
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,58,z,2.4427944731453266e-05,1.085029323185759e-11,2.4427933881160034e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,59,x,-0.0015254326424072318,-0.00042639620948828165,-0.00109903643291895
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,59,y,-0.00040366653855561374,-4.861957781372543e-06,-0.0003988045807742412
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,59,z,5.373672831765486e-05,1.047951198594261e-11,5.373671783814287e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,60,x,0.00042808869002808336,0.0003332521026585683,9.483658736951506e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,60,y,0.0017516945154646968,0.0006630931287143222,0.0010886013867503746
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,60,z,2.314285815770145e-06,7.549007297791371e-12,2.3142782667628474e-06
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,61,x,-0.001588681732906716,-0.00041342571146854405,-0.001175256021438172
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,61,y,-0.0002941372343207016,-5.425124927713881e-06,-0.0002887121093929877
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,61,z,-0.00019643139066083393,6.917640722965105e-12,-0.00019643139757847465
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,62,x,0.001325913489756414,0.0005689873750305864,0.0007569261147258276
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,62,y,-0.0007970406760275939,-0.00029473178765302647,-0.0005023088883745674
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,62,z,5.06519303490327e-05,1.8867527381986923e-12,5.0651928462279966e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,63,x,0.0007852156258656429,0.00034006282410944076,0.0004451528017562021
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,63,y,0.001849649447157875,0.0006666798442131402,0.0011829696029447348
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,63,z,-1.0263366490015358e-06,9.762548790428847e-12,-1.0263464115503261e-06
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,64,x,-0.001444703494748678,-0.00043090144039644937,-0.0010138020543522287
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,64,y,-0.0003239567812159949,-6.577763900927555e-06,-0.00031737901731506736
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,64,z,6.686344378920017e-06,1.2200471721523167e-11,6.686332178448296e-06
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,65,x,0.0013881342410191344,0.0005577851674927494,0.000830349073526385
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,65,y,-0.0009777919634799126,-0.00030011066489406095,-0.0006776812985858516
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,65,z,-0.0001506672999282907,1.0705676497504748e-13,-0.00015066730003534745
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,66,x,-0.0016521877565576215,-0.00042322443058890637,-0.0012289633259687151
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,66,y,-9.693360740992141e-05,-1.0749471113173648e-05,-8.618413629674776e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,66,z,0.00010001941998638575,1.1034413729034335e-11,0.00010001940895197202
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,67,x,0.0012485255202170364,0.0005659759362125379,0.0006825495840044986
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,67,y,-0.0010757487907752106,-0.0002904551253005245,-0.000785293665474686
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,67,z,-6.376458212120628e-05,-3.4667118733972194e-12,-6.37645786544944e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,68,x,0.000708336553583544,0.00034318027452735116,0.0003651562790561928
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,68,y,0.001507947713796698,0.0006611306107280751,0.0008468171030686228
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,68,z,-2.6742814539515436e-05,1.6327956240389768e-12,-2.674281617231106e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,69,x,-0.0015418870707358812,-0.00041184758661066967,-0.0011300394841252115
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,69,y,5.733370533922422e-05,8.27849675948426e-07,5.650585566327579e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,69,z,2.0571879573771934e-05,5.2517719908641745e-12,2.0571874321999942e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,70,x,0.001290697500860638,0.0005631976964424242,0.0007274998044182138
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,70,y,-0.0010068429840044413,-0.00028803619526989073,-0.0007188067887345505
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,70,z,7.738757892328252e-05,1.057709702412188e-12,7.738757786557281e-05
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,71,x,0.0006661715533214096,0.00032998400002455,0.00033618755329685966
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,71,y,0.0016614438783610908,0.0006439972989265071,0.0010174465794345836
T450_seed1_snapshot003_dgT300,T450_seed1_snapshot003,A,450,300,71,z,6.273570703521636e-05,1.0188385104335584e-11,6.273569684683126e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,0,x,-0.0008510381923545474,-0.00037268181745878635,-0.000478356374895761
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,0,y,0.0002612264802459574,0.0004542014650883693,-0.00019297498484241189
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,0,z,-1.3372032882208451e-05,2.3519884795191675e-12,-1.337203523419693e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,1,x,-0.000476943859842871,0.0001460475406136648,-0.0006229914004565358
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,1,y,-0.0004841423891179669,-0.0002862382457564294,-0.00019790414336153753
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,1,z,-6.890869738795935e-05,-4.868553576003591e-12,-6.890869251940578e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,2,x,-0.0013166639255497437,-0.0007792919474432008,-0.0005373719781065428
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,2,y,-0.00034401014387830386,-0.0003562012074107574,1.2191063532453542e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,2,z,-0.00017020356433394834,-7.987449401724359e-13,-0.0001702035635352034
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,3,x,-0.0009577350089580161,-0.0003578413940897793,-0.0005998936148682368
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,3,y,0.00021520610945868768,0.0004824534722114235,-0.0002672473627527358
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,3,z,5.811120233456535e-05,-1.998461718028447e-12,5.811120433302707e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,4,x,-0.0003650959578840318,0.00015915734453331165,-0.0005242533024173435
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,4,y,-0.0003360465784516542,-0.0002874476415646901,-4.8598936886964125e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,4,z,9.435957307629694e-05,-3.4075370515591605e-12,9.4359576483834e-05
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,5,x,-0.0010762637355762883,-0.0007837751992869815,-0.00029248853628930684
T450_seed1_snapshot117_dgT300,T450_seed1_snapshot117,B,450,300,5,y,-0.00035866880475765583,-0.00037358751011636136,1.4918705358705521e-05
